plot,treat,background,focal,num_comp,num_seeds,fruit_date,notes
409,W,FEMI,FEMI,60,79,16-May,lots of saco
409,W,FEMI,FEMI,60,75,16-May,lots of saco
410,W,NA,FEMI,0,2040,25-May,
411,D,FEMI,FEMI,80,6,16-May,"More: 27, 7, 8, 15"
411,D,FEMI,FEMI,80,27,16-May,
411,D,FEMI,FEMI,80,7,16-May,
411,D,FEMI,FEMI,80,8,16-May,
411,D,FEMI,FEMI,80,15,16-May,
411,D,FEMI,FEMI,30,128,16-May,"More: 16, 14, 100, 75"
411,D,FEMI,FEMI,30,16,16-May,
411,D,FEMI,FEMI,30,14,16-May,
411,D,FEMI,FEMI,30,100,16-May,
411,D,FEMI,FEMI,30,75,16-May,
412,D,SACO,FEMI,100,145,16-May,upper
412,D,SACO,FEMI,100,253,16-May,middle
412,D,SACO,FEMI,120,31,16-May,
413,D,HOMU,FEMI,15,33,16-May,
413,D,HOMU,FEMI,7,97,16-May,
413,D,HOMU,FEMI,3,124,16-May,
413,D,HOMU,FEMI,8,13,16-May,
413,D,HOMU,FEMI,13,48,16-May,
413,D,HOMU,FEMI,8,172,16-May,
414,D,PLER,FEMI,40,257,16-May,
414,D,PLER,FEMI,90,43,16-May,
414,D,PLER,FEMI,8,44,16-May,
414,D,PLER,FEMI,35,83,16-May,
416,W,SACO,FEMI,120,261,16-May,
416,W,SACO,FEMI,170,84,16-May,lots to weed
416,W,SACO,FEMI,95,86,16-May,
418,W,FEMI,FEMI,26,97,16-May,"More: 142, 52, 47"
418,W,FEMI,FEMI,26,142,16-May,
418,W,FEMI,FEMI,26,52,16-May,
418,W,FEMI,FEMI,26,47,16-May,
418,W,FEMI,FEMI,38,45,16-May,"More:21, 34, 19"
419,W,PLER,FEMI,23,161,17-May,
419,W,PLER,FEMI,90,21,17-May,
419,W,PLER,FEMI,24,95,17-May,still pretty green but not going to make more
419,W,PLER,FEMI,90,20,17-May,
420,W,HOMU,FEMI,12,136,5/17/19,pretty green
421,D,HOMU,FEMI,10,34,17-May,looks like its been eaten
421,D,HOMU,FEMI,12,117,17-May,
424,D,ACWR,FEMI,25,57,17-May,
424,D,ACWR,FEMI,24,728,17-May,
424,D,ACWR,FEMI,14,600,17-May,
425,D,FEMI,FEMI,6,105,17-May,"More: 95, 37, 202"
425,D,FEMI,FEMI,6,95,17-May,
425,D,FEMI,FEMI,6,37,17-May,
425,D,FEMI,FEMI,6,202,17-May,
425,D,FEMI,FEMI,50,116,17-May,"More: 111, 66, 38"
425,D,FEMI,FEMI,50,111,17-May,
425,D,FEMI,FEMI,50,66,17-May,
425,D,FEMI,FEMI,50,38,17-May,
426,W,PLER,FEMI,23,52,17-May,More: 60
426,W,PLER,FEMI,23,60,17-May,
426,W,PLER,FEMI,40,91,17-May,
426,W,PLER,FEMI,10,634,17-May,
426,W,PLER,FEMI,10,265,17-May,
426,W,PLER,FEMI,28,77,17-May,
427,W,ACWR,FEMI,15,624,17-May,still pretty green but not going to make more
427,W,ACWR,FEMI,20,104,17-May,no homu
427,W,ACWR,FEMI,22,456,17-May,still pretty green
427,W,HOMU,FEMI,4,645,17-May,
428,W,URLI,FEMI,40,390,17-May,still green
428,W,URLI,FEMI,22,744,17-May,still green
428,W,URLI,FEMI,45,264,17-May,
428,W,URLI,FEMI,100,444,25-May,
428,W,URLI,FEMI,52,832,17-May,
430,W,SACO,FEMI,46,688,17-May,still pretty green
430,W,SACO,FEMI,80,1560,17-May,still pretty green
430,W,SACO,FEMI,35,1752,1-Jun,
430,W,SACO,FEMI,35,260,17-May,still pretty green 
430,W,SACO,FEMI,115,43,17-May,
431,D,URLI,FEMI,165,928,17-May,
431,D,URLI,FEMI,34,83,17-May,
431,D,URLI,FEMI,140,220,17-May,
433,D,HOMU,FEMI,2,28,17-May,lots to weed
435,D,PLER,FEMI,75,80,17-May,
435,D,PLER,FEMI,65,36,17-May,
435,D,PLER,FEMI,35,27,17-May,
435,D,PLER,FEMI,50,51,17-May,
436,W,URLI,FEMI,44,141,17-May,
436,W,URLI,FEMI,115,360,1-Jun,
436,W,URLI,FEMI,61,386,17-May,
436,W,URLI,FEMI,75,80,17-May,still pretty green
437,W,ACWR,FEMI,36,90,17-May,
437,W,ACWR,FEMI,30,51,17-May,
437,W,ACWR,FEMI,60,260,17-May,
444,D,URLI,FEMI,90,106,17-May,
444,D,URLI,FEMI,68,530,17-May,still pretty green
444,D,URLI,FEMI,80,462,17-May,lots of weeds but doable
445,D,SACO,FEMI,70,980,17-May,still pretty green
445,D,SACO,FEMI,14,1448,17-May,still pretty green
447,W,ACWR,FEMI,28,620,17-May,still pretty green
447,W,ACWR,FEMI,28,268,17-May,still pretty green
447,W,ACWR,FEMI,10,117,17-May,"lots to weed, still pretty green"
449,W,ACWR,FEMI,42,270,17-May,still pretty green
449,W,ACWR,FEMI,9,1736,17-May,still pretty green
452,D,ACWR,FEMI,23,378,17-May,lots of pler to weed
454,D,URLI,FEMI,11,150,17-May,lots to weed
456,W,URLI,FEMI,29,1064,17-May,still green
456,W,URLI,FEMI,37,1168,17-May,still green
457,W,ACWR,FEMI,25,220,17-May,
457,W,ACWR,FEMI,3,2480,17-May,
457,W,ACWR,FEMI,11,604,17-May,
459,W,FEMI,FEMI,200,33,19-May,"More: 15, 12, 32, 39"
459,W,FEMI,FEMI,200,15,19-May,
459,W,FEMI,FEMI,200,12,19-May,
459,W,FEMI,FEMI,200,32,19-May,
459,W,FEMI,FEMI,200,39,19-May,
459,W,FEMI,FEMI,100,45,19-May,
462,D,ACWR,FEMI,14,18,19-May,
462,D,ACWR,FEMI,23,2,19-May,
462,D,ACWR,FEMI,14,123,19-May,
464,D,FEMI,FEMI,100,12,17-May,"More: 44, 24, 31, 37, 79, 47"
464,D,FEMI,FEMI,100,44,17-May,
464,D,FEMI,FEMI,100,24,17-May,
464,D,FEMI,FEMI,100,31,17-May,
464,D,FEMI,FEMI,100,37,17-May,
464,D,FEMI,FEMI,100,79,17-May,
464,D,FEMI,FEMI,100,47,17-May,
464,D,FEMI,FEMI,140,21,19-May,"this spot had a lot of weeds but still ok, More: 24, 4, 4, 4, 16, 18"
464,D,FEMI,FEMI,140,24,19-May,
464,D,FEMI,FEMI,140,4,19-May,
464,D,FEMI,FEMI,140,4,19-May,
464,D,FEMI,FEMI,140,4,19-May,
464,D,FEMI,FEMI,140,16,19-May,
464,D,FEMI,FEMI,140,18,19-May,
467,W,ACWR,FEMI,42,338,19-May,
468,W,HOMU,FEMI,10,88,19-May,
468,W,HOMU,FEMI,9,80,19-May,
470,W,FEMI,FEMI,130,27,19-May,"More: 71, 48, 58"
470,W,FEMI,FEMI,130,71,19-May,
470,W,FEMI,FEMI,130,48,19-May,
470,W,FEMI,FEMI,130,58,19-May,
470,W,FEMI,FEMI,100,9,19-May,"More: 52, 47, 15, 9, 24"
470,W,FEMI,FEMI,100,52,19-May,
470,W,FEMI,FEMI,100,47,19-May,
470,W,FEMI,FEMI,100,15,19-May,
470,W,FEMI,FEMI,100,9,19-May,
470,W,FEMI,FEMI,100,24,19-May,
475,D,HOMU,FEMI,10,292,19-May,
475,D,HOMU,FEMI,16,136,19-May,upper
475,D,HOMU,FEMI,15,61,19-May,lower
475,D,HOMU,FEMI,14,24,19-May,
475,D,HOMU,FEMI,10,33,19-May,
475,D,HOMU,FEMI,16,134,19-May,
477,W,HOMU,FEMI,16,66,19-May,still green
477,W,HOMU,FEMI,8,174,19-May,
478,W,PLER,FEMI,150,21,19-May,
478,W,PLER,FEMI,150,33,19-May,
478,W,PLER,FEMI,150,12,19-May,"flowering 3/24/19, I don't think the one that I counted the seeds is the one that flowered on 3/24"
478,W,PLER,FEMI,150,60,19-May,
478,W,PLER,FEMI,145,33,19-May,
480,W,ACWR,FEMI,6,556,19-May,
480,W,ACWR,FEMI,2,3360,5/19/19,
480,W,NA,FEMI,0,3504,19-May,parts still green
481,D,PLER,FEMI,180,60,19-May,
481,D,PLER,FEMI,100,54,19-May,
482,D,HOMU,FEMI,12,184,19-May,
482,D,HOMU,FEMI,14,268,19-May,
483,D,PLER,FEMI,80,28,19-May,
483,D,PLER,FEMI,90,158,19-May,
483,D,PLER,FEMI,19,90,19-May,
485,D,FEMI,FEMI,150,78,19-May,"MORE: 30, 65, 30, 51, 99"
485,D,FEMI,FEMI,150,30,19-May,
485,D,FEMI,FEMI,150,65,19-May,
485,D,FEMI,FEMI,150,30,19-May,
485,D,FEMI,FEMI,150,51,19-May,
485,D,FEMI,FEMI,150,99,19-May,
485,D,FEMI,FEMI,130,40,19-May,"More: 33, 27, 99, 48"
485,D,FEMI,FEMI,130,33,19-May,
485,D,FEMI,FEMI,130,27,19-May,
485,D,FEMI,FEMI,130,99,19-May,
485,D,FEMI,FEMI,130,48,19-May,
486,W,PLER,FEMI,75,48,19-May,
486,W,PLER,FEMI,85,70,19-May,
486,W,PLER,FEMI,100,297,19-May,
486,W,PLER,FEMI,29,93,19-May,
487,W,FEMI,FEMI,65,270,19-May,"More: 32, 63, 78, 32"
487,W,FEMI,FEMI,65,32,19-May,
487,W,FEMI,FEMI,65,63,19-May,
487,W,FEMI,FEMI,65,78,19-May,
487,W,FEMI,FEMI,65,32,19-May,
487,W,FEMI,FEMI,35,32,19-May,"More: 64, 34, 28"
487,W,FEMI,FEMI,35,64,19-May,
487,W,FEMI,FEMI,35,34,19-May,
487,W,FEMI,FEMI,35,28,19-May,
489,W,SACO,FEMI,11,720,20-May,
489,W,SACO,FEMI,65,408,20-May,
491,D,SACO,FEMI,15,720,20-May,
491,D,HOMU,FEMI,6,186,20-May,
492,D,FEMI,FEMI,80,16,20-May,"lots to weed, More: 24, 51, 63, 30"
492,D,FEMI,FEMI,80,24,20-May,
492,D,FEMI,FEMI,80,51,20-May,
492,D,FEMI,FEMI,80,63,20-May,
492,D,FEMI,FEMI,80,30,20-May,
499,W,HOMU,FEMI,4,258,20-May,still pretty green
499,W,HOMU,FEMI,5,636,25-May,
499,W,NA,FEMI,0,1056,25-May,
500,W,SACO,FEMI,100,216,20-May,still pretty green
500,W,SACO,FEMI,24,234,20-May,still pretty green
500,W,SACO,FEMI,180,258,20-May,still pretty green
500,W,SACO,FEMI,120,150,20-May,still pretty green
500,W,SACO,FEMI,180,270,20-May,still pretty green
501,D,SACO,FEMI,85,246,20-May,
501,D,SACO,FEMI,37,552,20-May,still pretty green
501,D,SACO,FEMI,45,828,20-May,still pretty green
502,D,PLER,FEMI,26,192,20-May,
502,D,PLER,FEMI,26,74,20-May,
504,D,HOMU,FEMI,4,252,20-May,still kinda green
504,D,HOMU,FEMI,8,528,20-May,
505,D,URLI,FEMI,160,552,20-May,
505,D,URLI,FEMI,95,624,20-May,
505,D,URLI,FEMI,95,1152,20-May,still kinda green
506,W,SACO,FEMI,88,432,20-May,still pretty green
506,W,SACO,FEMI,13,456,20-May,
507,W,SACO,FEMI,16,312,20-May,still kinda green
507,W,PLER,FEMI,7,222,20-May,still green
510,W,URLI,FEMI,29,1512,20-May,lots dead
513,D,SACO,FEMI,55,63,20-May,
515,D,SACO,FEMI,75,276,20-May,
515,D,SACO,FEMI,90,138,20-May,
515,D,SACO,FEMI,60,351,20-May,still kinda green
515,D,SACO,FEMI,15,240,20-May,still pretty green
516,W,SACO,FEMI,34,36,20-May,still pretty green
516,W,SACO,FEMI,63,54,20-May,
518,W,URLI,FEMI,31,324,20-May,FEMI lower down
519,W,ACWR,FEMI,16,480,26-May,
519,W,ACWR,FEMI,15,396,20-May,still pretty green
519,W,ACWR,FEMI,11,300,20-May,greenish
520,W,ACWR,FEMI,35,360,20-May,
520,W,ACWR,FEMI,38,180,20-May,
522,D,URLI,FEMI,2,372,5/20/19,
522,D,URLI,FEMI,19,1332,20-May,
524,D,ACWR,FEMI,60,252,20-May,
525,D,SACO,FEMI,7,828,20-May,
525,D,SACO,FEMI,3,1632,20-May,still kind of green
526,W,FEMI,FEMI,100,36,20-May,"More: 78, 57, 21, 75"
526,W,FEMI,FEMI,100,78,20-May,
526,W,FEMI,FEMI,100,57,20-May,
526,W,FEMI,FEMI,100,21,20-May,
526,W,FEMI,FEMI,100,75,20-May,
526,W,FEMI,FEMI,150,54,20-May,"More: 36, 45, 27, 75"
526,W,FEMI,FEMI,150,36,20-May,
526,W,FEMI,FEMI,150,45,20-May,
526,W,FEMI,FEMI,150,27,20-May,
526,W,FEMI,FEMI,150,75,20-May,
528,W,URLI,FEMI,8,3360,20-May,all on one side
528,W,URLI,FEMI,38,3024,20-May,
530,W,ACWR,FEMI,15,1128,20-May,still green
530,W,ACWR,FEMI,4,1152,20-May,still green
531,D,ACWR,FEMI,14,1656,20-May,still kinda green
531,D,ACWR,FEMI,24,369,20-May,still kinda green
531,D,ACWR,FEMI,23,660,20-May,"all on one side, still kinda green"
533,D,URLI,FEMI,8,792,20-May,
537,W,HOMU,FEMI,17,96,20-May,greenish
538,W,ACWR,FEMI,29,354,20-May,
538,W,ACWR,FEMI,2,330,20-May,
483,D,PLER,FEMI,85,105,19-May,
451,D,NA,FEMI,0,150,20-May,
451,D,NA,FEMI,0,222,20-May,
451,D,NA,FEMI,0,366,20-May,
442,D,NA,FEMI,0,444,20-May,
442,D,NA,FEMI,0,522,20-May,
448,W,NA,FEMI,0,624,20-May,
511,D,NA,FEMI,0,456,20-May,
511,D,NA,FEMI,0,279,20-May,
521,D,NA,FEMI,0,720,20-May,
521,D,NA,FEMI,0,432,20-May,
521,D,NA,FEMI,0,1632,20-May,
521,D,NA,FEMI,0,2784,20-May,
529,W,NA,FEMI,0,2928,20-May,
529,W,NA,FEMI,0,4128,20-May,
532,D,NA,FEMI,0,1488,20-May,
532,D,NA,FEMI,0,1872,20-May,
532,D,NA,FEMI,0,3600,20-May,
490,W,NA,FEMI,0,4656,20-May,
508,W,NA,FEMI,0,3408,,
404,D,HOMU,URLI,16,25.43181818,4/28/19,
404,D,HOMU,URLI,14,127.1590909,28-Apr,
407,W,HOMU,URLI,9,101.7272727,28-Apr,
407,W,HOMU,URLI,8,152.5909091,28-Apr,
407,W,HOMU,URLI,1,76.29545455,28-Apr,
407,W,HOMU,URLI,2,50.86363636,28-Apr,
408,W,PLER,URLI,65,25.43181818,4/22/19,
408,W,PLER,URLI,37,25.43181818,4/22/19,
409,W,FEMI,URLI,29,50.86363636,4/22/19,
409,W,FEMI,URLI,18,50.86363636,28-Apr,most far out
411,D,FEMI,URLI,43,25.43181818,28-Apr,
411,D,FEMI,URLI,13,101.7272727,28-Apr,removed a lot of SACO on 3/22/19
411,D,FEMI,URLI,20,76.29545455,28-Apr,removed a lot of SACO on 3/22/20
411,D,FEMI,URLI,28,25.43181818,28-Apr,
412,D,SACO,URLI,60,25.43181818,4/22/19,maybe died prematurely - really small head - 10 seeds is a guess
413,D,HOMU,URLI,16,50.86363636,28-Apr,
413,D,HOMU,URLI,4,10,28-Apr,really small head
413,D,HOMU,URLI,4,10,28-Apr,really small head
413,D,NA,URLI,0,152.5909091,28-Apr,"letting it grow, changed from 4 to 6 - 6/19"
413,D,HOMU,URLI,20,25.43181818,4/22/19,
414,D,PLER,URLI,15,50.86363636,28-Apr,letting it grow
416,W,SACO,URLI,55,25.43181818,4/22/19,
416,W,SACO,URLI,50,10,28-Apr,really small head
418,W,FEMI,URLI,25,25.43181818,28-Apr,
419,W,PLER,URLI,22,76.29545455,28-Apr,letting it grow
419,W,PLER,URLI,70,25.43181818,28-Apr,lots to weed
421,D,HOMU,URLI,8,25.43181818,28-Apr,
421,D,HOMU,URLI,7,50.86363636,4/28/19,
421,D,HOMU,URLI,7,76.29545455,28-Apr,
424,D,ACWR,URLI,50,25.43181818,28-Apr,letting it grow
424,D,ACWR,URLI,28,50.86363636,28-Apr,
424,D,ACWR,URLI,28,50.86363636,28-Apr,letting it grow - no more produced 6/1
424,D,ACWR,URLI,8,101.7272727,28-Apr,
424,D,ACWR,URLI,15,76.29545455,4/28/19,
425,D,FEMI,URLI,60,178.0227273,28-Apr,"letting it grow, possibly the wrong species"
425,D,FEMI,URLI,10,10,28-Apr,really small head
426,W,PLER,URLI,12,76.29545455,28-Apr,letting it grow
426,W,PLER,URLI,64,25.43181818,4/22/19,
427,W,HOMU,URLI,3,50.86363636,28-Apr,
427,W,HOMU,URLI,8,25.43181818,28-Apr,
427,W,HOMU,URLI,3,50.86363636,28-Apr,
427,W,HOMU,URLI,3,50.86363636,28-Apr,
427,W,HOMU,URLI,7,76.29545455,28-Apr,letting it grow
428,W,URLI,URLI,170,25.43181818,28-Apr,"More: 1, 1, 1, 1 - all in this area have one head"
428,W,URLI,URLI,170,25.43181818,28-Apr,"More: 1, 1, 1, 1 - all in this area have one head"
428,W,URLI,URLI,170,25.43181818,28-Apr,"More: 1, 1, 1, 1 - all in this area have one head"
428,W,URLI,URLI,170,25.43181818,28-Apr,"More: 1, 1, 1, 1 - all in this area have one head"
428,W,URLI,URLI,200,101.7272727,28-Apr,"More: 1, 4, 5, 1, 4, 5, 1, 5"
428,W,URLI,URLI,200,25.43181818,28-Apr,
428,W,URLI,URLI,200,101.7272727,28-Apr,
428,W,URLI,URLI,200,127.1590909,28-Apr,
428,W,URLI,URLI,200,25.43181818,28-Apr,
428,W,URLI,URLI,200,127.1590909,28-Apr,
428,W,URLI,URLI,200,101.7272727,28-Apr,
430,W,SACO,URLI,8,50.86363636,28-Apr,
431,D,URLI,URLI,150,10,28-Apr,"More: 1, 1, 1, 1 - all in thi area have one really small head"
431,D,URLI,URLI,150,10,28-Apr,"More: 1, 1, 1, 1 - all in thi area have one really small head"
431,D,URLI,URLI,150,10,28-Apr,"More: 1, 1, 1, 1 - all in thi area have one really small head"
431,D,URLI,URLI,150,10,28-Apr,"More: 1, 1, 1, 1 - all in thi area have one really small head"
431,D,URLI,URLI,150,10,28-Apr,"really small head, all in this area have really small head"
431,D,URLI,URLI,150,10,28-Apr,"really small head, all in this area have really small head"
431,D,URLI,URLI,150,10,28-Apr,"really small head, all in this area have really small head"
431,D,URLI,URLI,150,10,28-Apr,"really small head, all in this area have really small head"
433,D,HOMU,URLI,7,25.43181818,4/22/19,upper left corner of 1st homu
433,D,HOMU,URLI,5,25.43181818,28-Apr,
433,D,HOMU,URLI,6,50.86363636,28-Apr,
435,D,PLER,URLI,75,25.43181818,28-Apr,letting it grow
436,W,URLI,URLI,55,76.29545455,28-Apr,"More: 1, 2, 3, 1, 2 - letting these grow"
436,W,URLI,URLI,55,25.43181818,28-Apr,
436,W,URLI,URLI,55,50.86363636,28-Apr,
436,W,URLI,URLI,55,76.29545455,28-Apr,
436,W,URLI,URLI,55,25.43181818,28-Apr,
436,W,URLI,URLI,55,50.86363636,28-Apr,
437,W,ACWR,URLI,11,101.7272727,28-Apr,letting it grow
437,W,ACWR,URLI,10,152.5909091,28-Apr,letting it grow; changed from 4 to 6 heads from 4/28 to 6/1 - was totally brown by then 
444,D,URLI,URLI,120,25.43181818,28-Apr,"More: 1, 1, 1, 1, 2, 2"
444,D,URLI,URLI,120,25.43181818,28-Apr,
444,D,URLI,URLI,120,25.43181818,28-Apr,
444,D,URLI,URLI,120,25.43181818,28-Apr,
444,D,URLI,URLI,120,50.86363636,28-Apr,
444,D,URLI,URLI,120,50.86363636,28-Apr,
444,D,URLI,URLI,120,25.43181818,28-Apr,
444,D,URLI,URLI,100,25.43181818,28-Apr,"More: 1, 1, 1, 2, 2, lots of weeds but doable"
444,D,URLI,URLI,100,25.43181818,28-Apr,
444,D,URLI,URLI,100,25.43181818,28-Apr,
444,D,URLI,URLI,100,50.86363636,28-Apr,
444,D,URLI,URLI,100,50.86363636,28-Apr,
444,D,URLI,URLI,100,25.43181818,28-Apr,
445,D,SACO,URLI,34,50.86363636,28-Apr,letting it grow
445,D,PLER,URLI,11,101.7272727,4/22/19,must have accidentally killed the pler here 
445,D,PLER,URLI,7,76.29545455,4/22/19,must have accidentally killed the pler here 
447,W,ACWR,URLI,22,25.43181818,4/22/19,lots to weed
447,W,ACWR,URLI,44,25.43181818,28-Apr,letting it grow
447,W,ACWR,URLI,10,101.7272727,28-Apr,"letting it grow, still flowering; changed from 3 to 4 on 6/20"
449,W,ACWR,URLI,40,25.43181818,28-Apr,
449,W,ACWR,URLI,17,50.86363636,28-Apr,had one flower head that broke off - 3/23/19
452,D,ACWR,URLI,33,10,28-Apr,really small head
452,D,ACWR,URLI,80,10,28-Apr,small head
452,D,ACWR,URLI,80,25.43181818,28-Apr,
456,W,URLI,URLI,26,25.43181818,28-Apr,"More: 1,1,1,1,2,2"
456,W,URLI,URLI,26,25.43181818,28-Apr,
456,W,URLI,URLI,26,25.43181818,28-Apr,
456,W,URLI,URLI,26,25.43181818,28-Apr,
456,W,URLI,URLI,26,25.43181818,28-Apr,
456,W,URLI,URLI,26,50.86363636,28-Apr,
456,W,URLI,URLI,26,50.86363636,28-Apr,
456,W,URLI,URLI,40,50.86363636,28-Apr,
457,W,ACWR,URLI,7,25.43181818,4/22/19,
457,W,ACWR,URLI,17,127.1590909,28-Apr,letting it grow
459,W,FEMI,URLI,85,10,28-Apr,really small head
462,D,ACWR,URLI,17,101.7272727,28-Apr,
462,D,ACWR,URLI,17,50.86363636,28-Apr,
462,D,ACWR,URLI,37,50.86363636,28-Apr,"letting it grow with one head, checked again on 5/19/19 and it had grown another head to make it two"
464,D,FEMI,URLI,140,50.86363636,28-Apr,wrong kind
464,D,FEMI,URLI,130,10,28-Apr,really small head
467,W,PLER,URLI,115,25.43181818,28-Apr,in 1st acwr spot
467,W,ACWR,URLI,15,25.43181818,4/22/19,
468,W,HOMU,URLI,10,25.43181818,28-Apr,
468,W,HOMU,URLI,10,25.43181818,28-Apr,
468,W,HOMU,URLI,5,25.43181818,28-Apr,
470,W,FEMI,URLI,33,25.43181818,28-Apr,
470,W,FEMI,URLI,65,25.43181818,4/22/19,
475,D,HOMU,URLI,19,25.43181818,4/22/19,
475,D,HOMU,URLI,16,25.43181818,4/22/19,
477,W,HOMU,URLI,8,50.86363636,28-Apr,letting it grow
477,W,HOMU,URLI,5,127.1590909,28-Apr,letting it grow
480,W,ACWR,URLI,5,152.5909091,28-Apr,maybe these urlis are too close
480,W,ACWR,URLI,1,25.43181818,4/22/19,big homu near by
481,D,PLER,URLI,105,10,4/22/19,small head
481,D,PLER,URLI,150,25.43181818,4/22/19,
481,D,PLER,URLI,95,10,28-Apr,small head
481,D,PLER,URLI,95,10,4/22/19,small head
482,D,HOMU,URLI,11,50.86363636,28-Apr,
482,D,HOMU,URLI,13,50.86363636,28-Apr,letting it grow
483,D,PLER,URLI,115,25.43181818,28-Apr,maybe wrong kind
483,D,PLER,URLI,33,203.4545455,28-Apr,"maybe wrong kind, went from 4 to 8 heads 4/28 to 6/2"
483,D,PLER,URLI,44,50.86363636,28-Apr,letting it grow
483,D,PLER,URLI,30,25.43181818,28-Apr,
485,D,FEMI,URLI,23,25.43181818,4/22/19,
485,D,FEMI,URLI,55,25.43181818,4/22/19,
485,D,FEMI,URLI,25,25.43181818,4/22/19,
485,D,FEMI,URLI,85,25.43181818,4/22/19,
485,D,FEMI,URLI,100,25.43181818,4/22/19,
486,W,PLER,URLI,75,25.43181818,4/28/19,letting it grow
486,W,PLER,URLI,45,25.43181818,28-Apr,
486,W,PLER,URLI,14,50.86363636,28-Apr,another urli right next to it with one head
487,W,PLER,URLI,80,101.7272727,28-Apr,"maybe wrong kind, letting it grow - changed from 2 to 4 from 4/28 to 6/9"
487,W,PLER,URLI,23,25.43181818,28-Apr,
487,W,FEMI,URLI,30,50.86363636,28-Apr,has a gall
489,W,SACO,URLI,63,25.43181818,28-Apr,
489,W,SACO,URLI,15,50.86363636,28-Apr,letting it grow
491,D,HOMU,URLI,13,25.43181818,28-Apr,letting it grow
491,D,SACO,URLI,12,25.43181818,28-Apr,
491,D,SACO,URLI,10,25.43181818,4/22/19,
491,D,SACO,URLI,1,25.43181818,28-Apr,check this!
492,D,FEMI,URLI,20,25.43181818,28-Apr,
492,D,FEMI,URLI,80,25.43181818,28-Apr,
492,D,FEMI,URLI,90,10,28-Apr,really small head
499,W,HOMU,URLI,3,50.86363636,28-Apr,"right below femi, letting it grow"
499,W,HOMU,URLI,16,25.43181818,28-Apr,letting it grow
499,W,HOMU,URLI,3,50.86363636,28-Apr,
499,W,HOMU,URLI,3,25.43181818,20-Jun,below 2nd acwr; died way long ago
499,W,HOMU,URLI,15,25.43181818,4/22/19,can't find it 
499,W,HOMU,URLI,2,50.86363636,4/22/19,near 2nd pler
500,W,SACO,URLI,60,25.43181818,4/22/19,
500,W,SACO,URLI,75,10,28-Apr,small head
500,W,SACO,URLI,130,10,28-Apr,small head
500,W,SACO,URLI,150,10,28-Apr,"really small head, letting it grow"
501,D,SACO,URLI,100,50.86363636,28-Apr,really small heads
501,D,SACO,URLI,40,50.86363636,28-Apr,letting it grow
501,D,SACO,URLI,65,1093.568182,28-Apr,letting it grow; still flowering; changed from 7 to 43 on 6/20
501,D,SACO,URLI,65,76.29545455,28-Apr,right
502,D,PLER,URLI,31,228.8863636,28-Apr,letting it grow; changed from 5 to 9 6/20
502,D,PLER,URLI,25,25.43181818,28-Apr,most comps in outer 10cm
504,D,HOMU,URLI,5,25.43181818,28-Apr,in the saco spot
504,D,HOMU,URLI,1,25.43181818,28-Apr,
504,D,HOMU,URLI,1,50.86363636,28-Apr,letting it grow
504,D,HOMU,URLI,6,50.86363636,28-Apr,letting it grow
505,D,URLI,URLI,84,25.43181818,28-Apr,"More: 1, 1, 1, 1, 1"
505,D,URLI,URLI,84,25.43181818,28-Apr,
505,D,URLI,URLI,84,25.43181818,28-Apr,
505,D,URLI,URLI,84,25.43181818,28-Apr,
505,D,URLI,URLI,84,25.43181818,28-Apr,
505,D,URLI,URLI,84,25.43181818,28-Apr,
506,W,SACO,URLI,6,864.6818182,28-Apr,letting it grow; changed from 7 to 34 6/20
506,W,SACO,URLI,19,457.7727273,28-Apr,letting it grow; changed from 5 to 18 6/20
507,W,SACO,URLI,15,813.8181818,28-Apr,letting it grow; changed from 7 to 32 on 6/20
507,W,PLER,URLI,7,101.7272727,28-Apr,letting it grow
510,W,URLI,URLI,45,50.86363636,28-Apr,"two plers near by, More: 2, 2, 2, 5, 5"
512,D,URLI,URLI,23,10,28-Apr,really small head
515,D,SACO,URLI,65,25.43181818,28-Apr,
515,D,SACO,URLI,90,50.86363636,28-Apr,letting it grow
515,D,SACO,URLI,90,25.43181818,28-Apr,
515,D,SACO,URLI,35,76.29545455,28-Apr,letting it grow
515,D,SACO,URLI,35,76.29545455,28-Apr,letting it grow
518,W,URLI,URLI,10,25.43181818,28-Apr,"mostly dead, More: 1, 1, 1, 1, 1"
518,W,URLI,URLI,10,25.43181818,28-Apr,mostly dead
518,W,URLI,URLI,10,25.43181818,28-Apr,mostly dead
518,W,URLI,URLI,10,25.43181818,28-Apr,mostly dead
518,W,URLI,URLI,10,25.43181818,28-Apr,mostly dead
518,W,URLI,URLI,10,25.43181818,28-Apr,mostly dead
518,W,URLI,URLI,29,76.29545455,28-Apr,"More: 1, 3, 3"
518,W,URLI,URLI,29,25.43181818,28-Apr,
518,W,URLI,URLI,29,76.29545455,28-Apr,
518,W,URLI,URLI,29,76.29545455,28-Apr,
519,W,ACWR,URLI,36,50.86363636,28-Apr,"letting it grow, been eaten"
519,W,ACWR,URLI,13,25.43181818,28-Apr,letting it grow
519,W,ACWR,URLI,14,101.7272727,28-Apr,letting it grow 
519,W,ACWR,URLI,14,76.29545455,28-Apr,letting it grow; changed from 1 to 3 on 6/9
520,W,ACWR,URLI,25,50.86363636,28-Apr,
520,W,ACWR,URLI,40,10,28-Apr,really small head
522,D,URLI,URLI,2,25.43181818,28-Apr,"More: 3 heads, letting it grow"
522,D,URLI,URLI,2,76.29545455,28-Apr,letting it grow
